   1.7677669529663688E-003  0.13799999999999601     
   5.3033008588991067E-003  0.13799999999999607     
   8.8388347648318440E-003  0.13799999999999601     
   1.2374368670764583E-002  0.13799999999999626     
   1.5909902576697318E-002  0.13799999999999640     
   1.9445436482630057E-002  0.13799999999999668     
   2.2980970388562796E-002  0.13799999999999688     
   2.6516504294495528E-002  0.13799999999999682     
   3.0052038200428267E-002  0.13799999999999649     
   3.3587572106361013E-002  0.13799999999999604     
   3.7123106012293738E-002  0.13799999999999574     
   4.0658639918226477E-002  0.13799999999999485     
   4.4194173824159216E-002  0.13799999999999463     
   4.7729707730091955E-002  0.13799999999999440     
   5.1265241636024694E-002  0.13799999999999454     
   5.4800775541957433E-002  0.13799999999999457     
   5.8336309447890172E-002  0.13799999999999507     
   6.1871843353822904E-002  0.13799999999999563     
   6.5407377259755650E-002  0.13799999999999610     
   6.8942911165688375E-002  0.13799999999999663     
   7.2478445071621128E-002  0.13799999999999674     
   7.6013978977553853E-002  0.13799999999999682     
   7.9549512883486606E-002  0.13799999999999696     
   8.3085046789419331E-002  0.13799999999999679     
   8.6620580695352056E-002  0.13799999999999651     
   9.0156114601284809E-002  0.13799999999999640     
   9.3691648507217562E-002  0.13799999999999618     
   9.7227182413150287E-002  0.13799999999999579     
  0.10076271631908301       0.13799999999999557     
  0.10429825022501577       0.13799999999999518     
  0.10783378413094849       0.13799999999999496     
  0.11136931803688124       0.13799999999999493     
  0.11490485194281397       0.13799999999999529     
  0.11844038584874672       0.13799999999999529     
  0.12197591975467945       0.13799999999999490     
  0.12551145366061217       0.13799999999999479     
  0.12904698756654492       0.13799999999999474     
  0.13258252147247768       0.13799999999999452     
  0.13611805537841040       0.13799999999999435     
  0.13965358928434313       0.13799999999999468     
  0.14318912319027588       0.13799999999999457     
  0.14672465709620860       0.13799999999999407     
  0.15026019100214133       0.13799999999999385     
  0.15379572490807408       0.13799999999999391     
  0.15733125881400684       0.13799999999999449     
  0.16086679271993959       0.13799999999999477     
  0.16440232662587229       0.13799999999999435     
  0.16793786053180504       0.13799999999999418     
  0.17147339443773779       0.13799999999999385     
  0.17500892834367049       0.13799999999999404     
  0.17854446224960324       0.13799999999999446     
  0.18207999615553599       0.13799999999999485     
  0.18561553006146875       0.13799999999999493     
  0.18915106396740147       0.13799999999999524     
  0.19268659787333420       0.13799999999999576     
  0.19622213177926695       0.13799999999999618     
  0.19975766568519970       0.13799999999999618     
  0.20329319959113240       0.13799999999999629     
  0.20682873349706515       0.13799999999999618     
  0.21036426740299788       0.13799999999999607     
  0.21389980130893060       0.13799999999999640     
  0.21743533521486336       0.13799999999999693     
  0.22097086912079611       0.13799999999999729     
  0.22450640302672886       0.13799999999999782     
  0.22804193693266156       0.13799999999999840     
  0.23157747083859431       0.13799999999999843     
  0.23511300474452707       0.13799999999999851     
  0.23864853865045982       0.13799999999999824     
  0.24218407255639254       0.13799999999999751     
  0.24571960646232527       0.13799999999999690     
  0.24925514036825797       0.13799999999999674     
  0.25279067427419072       0.13799999999999601     
  0.25632620818012347       0.13799999999999527     
  0.25986174208605617       0.13799999999999479     
  0.26339727599198892       0.13799999999999463     
  0.26693280989792167       0.13799999999999435     
  0.27046834380385443       0.13799999999999435     
  0.27400387770978718       0.13799999999999485     
  0.27753941161571993       0.13799999999999507     
  0.28107494552165269       0.13799999999999532     
  0.28461047942758544       0.13799999999999524     
  0.28814601333351814       0.13799999999999524     
  0.29168154723945083       0.13799999999999490     
  0.29521708114538359       0.13799999999999468     
  0.29875261505131634       0.13799999999999446     
  0.30228814895724909       0.13799999999999402     
  0.30582368286318184       0.13799999999999421     
  0.30935921676911449       0.13799999999999504     
  0.31289475067504724       0.13799999999999582     
  0.31643028458097999       0.13799999999999668     
  0.31996581848691275       0.13799999999999737     
  0.32350135239284550       0.13799999999999824     
  0.32703688629877825       0.14252066853935252     
  0.33057242020471100       0.51163277238757499     
  0.33410795411064376       0.68887796729225270     
  0.33764348801657640       0.69704618230445359     
  0.34117902192250915       0.70388247585999641     
  0.34471455582844190       0.70911057957697798     
  0.34825008973437466       0.71603010368125708     
  0.35178562364030741       0.72196516430393443     
  0.35532115754624016       0.72777358185509300     
  0.35885669145217292       0.73197076441709441     
  0.36239222535810567       0.73305407613397988     
  0.36592775926403842       0.73166158383490976     
  0.36946329316997117       0.73318566317138456     
  0.37299882707590387       0.86646097877965300     
  0.37653436098183657        1.1098493714373505     
  0.38006989488776932        1.2078201594579168     
  0.38360542879370207        1.1704846641219624     
  0.38714096269963483        1.1473316647314511     
  0.39067649660556758        1.1360890684265301     
  0.39421203051150033        1.1350795690207769     
  0.39774756441743309        1.1349535202392680     
  0.40128309832336584        1.0745386040092648     
  0.40481863222929854        1.0526848931837764     
  0.40835416613523123        1.0611229554439772     
  0.41188970004116399        1.0400879146889326     
  0.41542523394709668       0.96471787945009768     
  0.41896076785302938       0.96270216187129709     
  0.42249630175896213       0.94618190644336353     
  0.42603183566489489       0.89330447038182892     
  0.42956736957082764       0.88805168019373271     
  0.43310290347676039       0.88430124666192722     
  0.43663843738269315       0.85034668664428170     
  0.44017397128862590       0.81673986162984247     
  0.44370950519455865       0.76415200876592415     
  0.44724503910049135       0.72896263901576053     
  0.45078057300642405       0.70024949468191555     
  0.45431610691235680       0.65174431033723734     
  0.45785164081828955       0.63775305220987177     
  0.46138717472422230       0.63262092606367215     
  0.46492270863015506       0.63169333477797651     
  0.46845824253608781       0.64216895166077781     
  0.47199377644202056       0.67670452291829386     
  0.47552931034795332       0.71770123091394400     
  0.47906484425388601       0.74931298216219200     
  0.48260037815981877       0.69936858497446852     
  0.48613591206575146       0.64529206857728560     
  0.48967144597168422       0.63966278101053164     
  0.49320697987761697       0.63913541183781131     
  0.49674251378354961       0.63898466764759343     
  0.50027804768948236       0.63907420907834578     
  0.50381358159541512       0.64174784705663124     
  0.50734911550134787       0.64480089218572911     
  0.51088464940728051       0.64883360118749944     
  0.51442018331321337       0.65369087272252280     
  0.51795571721914602       0.65955614315023681     
  0.52149125112507888       0.66619524967206711     
  0.52502678503101152       0.67394580768692514     
  0.52856231893694439       0.68324864429664933     
  0.53209785284287703       0.69426481083722358     
  0.53563338674880978       0.70707119822237641     
  0.53916892065474253       0.72174247325266117     
  0.54270445456067518       0.73774417069062170     
  0.54623998846660804       0.75402056143545748     
  0.54977552237254068       0.76993617438814566     
  0.55331105627847355       0.78524382554169214     
  0.55684659018440619       0.79977091941225686     
  0.56038212409033905       0.81368375248522140     
  0.56391765799627169       0.82712533145514811     
  0.56745319190220445       0.84008772609776938     
  0.57098872580813720       0.85253099864800286     
  0.57452425971406984       0.86442972995696865     
  0.57805979362000270       0.87556186563578742     
  0.58159532752593535       0.88536944225231673     
  0.58513086143186821       0.89279699619184294     
  0.58866639533780085       0.89730177051758209     
  0.59220192924373349       0.90041984863421709     
  0.59573746314966636       0.90459264037809839     
  0.59927299705559900       0.91005101524567011     
  0.60280853096153186       0.91611552685981956     
  0.60634406486746451       0.92239536868872274     
  0.60987959877339726       0.92714539631012793     
  0.61341513267933001       0.93041277987609861     
  0.61695066658526265       0.93202744094154044     
  0.62048620049119552       0.93682872597307032     
  0.62402173439712816       0.94641684500992862     
  0.62755726830306102       0.95783512121052761     
  0.63109280220899366       0.96690589100395319     
  0.63462833611492653       0.97581389474199465     
  0.63816387002085917       0.98609109076187740     
  0.64169940392679203       0.98663543482336902     
  0.64523493783272468       0.98547572169846331     
  0.64877047173865732       0.98458819901403094     
  0.65230600564459018       0.98953320732578043     
  0.65584153955052282       0.99627295190490139     
  0.65937707345645569        1.0015675211497488     
  0.66291260736238833        1.0047096705081011     
  0.66644814126832119       0.99955399599604910     
  0.66998367517425383       0.99243195607557577     
  0.67351920908018670       0.98370668093633573     
  0.67705474298611934       0.96352992864130971     
  0.68059027689205198       0.95910650061514102     
  0.68412581079798485       0.95938110203635663     
  0.68766134470391749       0.96232920882538142     
  0.69119687860985013       0.97511123975918457     
  0.69473241251578299       0.99417960444464493     
  0.69826794642171564        1.0142976656708655     
  0.70180348032764850        1.0322901570046805     
  0.70533901423358114        1.0395017442339687     
  0.70887454813951400        1.0153195426216270     
  0.71241008204544665       0.97411498850422418     
  0.71594561595137951       0.95090511344565942     
  0.71948114985731215       0.94280803305188476     
  0.72301668376324479       0.94189484208147145     
  0.72655221766917766       0.94304378571420067     
  0.73008775157511030       0.94893867199070792     
  0.73362328548104316       0.96093036532528875     
  0.73715881938697581       0.97774057625134814     
  0.74069435329290867       0.99961192356331319     
  0.74422988719884131        1.0267846651564341     
  0.74776542110477418        1.0593496839287095     
  0.75130095501070682        1.0962537923681754     
  0.75483648891663946        1.1365603762047201     
  0.75837202282257232        1.1796420422503955     
  0.76190755672850496        1.2245702932683802     
  0.76544309063443761        1.2705099082173952     
  0.76897862454037047        1.3165907086795698     
  0.77251415844630311        1.3619635439317050     
  0.77604969235223598        1.4058514623489189     
  0.77958522625816862        1.4476131065839295     
  0.78312076016410148        1.4867904635496569     
  0.78665629407003412        1.5230999900228845     
  0.79019182797596699        1.5563945605878777     
  0.79372736188189963        1.5866082067539722     
  0.79726289578783249        1.6137198815285769     
  0.80079842969376513        1.6377477704587775     
  0.80433396359969800        1.6587682145698557     
  0.80786949750563064        1.6769425186291094     
  0.81140503141156350        1.6925241546510075     
  0.81494056531749615        1.7058272900599452     
  0.81847609922342879        1.7171697839479840     
  0.82201163312936165        1.7268282285523171     
  0.82554716703529429        1.7350237363303933     
  0.82908270094122694        1.7419281125215973     
  0.83261823484715969        1.7476768947479382     
  0.83615376875309244        1.7523846007096557     
  0.83968930265902508        1.7561590540475192     
  0.84322483656495795        1.7591071612401890     
  0.84676037047089059        1.7613243695649463     
