   2.5000000000000001E-002  0.99998817405071949       0.99998940534496428       0.99998790165712215        3.4999477422280187        2.4999881740092045     
   7.5000000000000011E-002  0.99998818982178705       0.99998914066134126       0.99998789788452158        3.4999475131988933        2.4999881897803742     
  0.12500000000000003       0.99998823364514289       0.99998889911123245       0.99998790532464843        3.4999473886463490        2.4999882336040309     
  0.17500000000000002       0.99998830441012099       0.99998868206848468       0.99998792335358977        3.4999473665436867        2.4999883043694999     
  0.22500000000000001       0.99998840087246965       0.99998849075601015       0.99998795143792063        3.4999474444697949        2.4999884008325144     
  0.27500000000000002       0.99998852167748531       0.99998832623784106       0.99998798914609388        3.4999476196704347        2.4999885216383584     
  0.32500000000000001       0.99998866538105957       0.99998818941080603       0.99998803615598497        3.4999478891100777        2.4999886653429120     
  0.37500000000000000       0.99998883046810150       0.99998808099571268       0.99998809225829233        3.4999482495125309        2.4999888304310613     
  0.42499999999999999       0.99998901536823526       0.99998800152798251       0.99998815735593849        3.4999486973902356        2.4999890153324169     
  0.47499999999999998       0.99998921846896605       0.99998795134783025       0.99998823145989391        3.4999492290631711        2.4999892184344659     
  0.52500000000000002       0.99998943812658014       0.99998793059023605       0.99998831468178739        3.4999498406686915        2.4999894380934773     
  0.57500000000000007       0.99998967267476957       0.99998793917519402       0.99998840722316229        3.4999505281625938        2.4999896726431259     
  0.62500000000000000       0.99998992043080226       0.99998797679890616       0.99998850936086980        3.4999512873111289        2.4999899204006675     
  0.67500000000000004       0.99999017969934834       0.99998804292671606       0.99998862142831080        3.4999521136747358        2.4999901796707507     
  0.72499999999999998       0.99999044877475107       0.99998813678857001       0.99998874379309532        3.4999530025868548        2.4999904487477105     
  0.77500000000000002       0.99999072594306238       0.99998825737778163       0.99998887683235116        3.4999539491330713        2.4999907259175802     
  0.82500000000000007       0.99999100948504605       0.99998840345384843       0.99998902090689423        3.4999549481356276        2.4999910094611133     
  0.87500000000000000       0.99999129768064621       0.99998857355007997       0.99998917633458073        3.4999559941455614        2.4999912976582404     
  0.92500000000000004       0.99999158881479677       0.99998876598665820       0.99998934336262790        3.4999570814426217        2.4999915887938871     
  0.97499999999999998       0.99999188118458593       0.99998897888947202       0.99998952213903536        3.4999582040434234        2.4999918811651276     
   1.0250000000000001       0.99999217310827127       0.99998921021460807       0.99998971268421621        3.4999593557201183        2.4999921730902104     
   1.0750000000000002       0.99999246293681210       0.99998945777796877       0.99998991486442690        3.4999605300322698        2.4999924629200865     
   1.1250000000000002       0.99999274906793567       0.99998971928912339       0.99999012836815737        3.4999617203722693        2.4999927490524851     
   1.1750000000000003       0.99999302996195549       0.99998999238821784       0.99999035268584047        3.4999629200214795        2.4999930299477087     
   1.2250000000000001       0.99999330415792209       0.99999027468446111       0.99999058709282540        3.4999641222120887        2.4999933041448048     
   1.2750000000000001       0.99999357028870373       0.99999056379445328       0.99999083063567007        3.4999653201894310        2.4999935702766383     
   1.3250000000000002       0.99999382709402085       0.99999085737837057       0.99999108212243293        3.4999665072710466        2.4999938270829301     
   1.3750000000000002       0.99999407343100721       0.99999115317192278       0.99999134011823365        3.4999676769006083        2.4999940734208170     
   1.4250000000000003       0.99999430828191560       0.99999144901214010       0.99999160294722544        3.4999688226949308        2.4999943082725489     
   1.4750000000000001       0.99999453075822908       0.99999174285541759       0.99999186870135637        3.4999699384810707        2.4999945307496105     
   1.5250000000000001       0.99999474010008083       0.99999203278677151       0.99999213525540265        3.4999710183191590        2.4999947400921401     
