   5.0000000000000003E-002   1.0000018005517841        1.0000021273817195        1.0000018009426872        3.5000084297042475        2.5000018005488696     
  0.15000000000000002        1.0000018564474451        1.0000021006414737        1.0000018619731359        3.5000086037336655        2.5000018564444124     
  0.25000000000000006        1.0000018459125708        1.0000020078586784        1.0000018461265385        3.5000084687671067        2.5000018459096127     
  0.35000000000000003        1.0000017676775588        1.0000018455890827        1.0000017538002264        3.5000080185835198        2.5000017676747448     
  0.45000000000000001        1.0000016240479377        1.0000016133281653        1.0000015899610990        3.5000072634089348        2.5000016240451259     
  0.55000000000000004        1.0000014199298468        1.0000013143897934        1.0000013627839437        3.5000062269977015        2.5000014199271710     
  0.65000000000000002        1.0000011630412851        1.0000009564513261        1.0000010837019770        3.5000049477556647        2.5000011630390566     
  0.75000000000000000        1.0000008649867052        1.0000005515935098        1.0000007686481938        3.5000034827071822        2.5000008649846190     
  0.84999999999999998        1.0000005403148231        1.0000001160863563        1.0000004368964031        3.5000019037678758        2.5000005403124943     
  0.94999999999999996        1.0000002043568694       0.99999966971657550        1.0000001083007226        3.5000002889076427        2.5000002043548513     
   1.0500000000000000       0.99999987274445901       0.99999923429609261       0.99999980251367671        3.4999987186696329        2.4999998727429524     
   1.1500000000000001       0.99999956141134039       0.99999883175571447       0.99999953872825575        3.4999972740106031        2.4999995614091630     
   1.2500000000000000       0.99999928468623167       0.99999848245485878       0.99999933282930309        3.4999960269977257        2.4999992846833816     
   1.3500000000000001       0.99999905335303541       0.99999820365528558       0.99999919435572837        3.4999950313931127        2.4999990533512784     
   1.4500000000000000       0.99999887481754746       0.99999800797270522       0.99999912641915012        3.4999943214359783        2.4999988748161286     
   1.5500000000000000       0.99999875339303013       0.99999790211010475       0.99999912646078637        3.4999939120518602        2.4999987533894381     
   1.6500000000000001       0.99999868907138800       0.99999788607122542       0.99999918576298041        3.4999937945112656        2.4999986890678136     
   1.7500000000000000       0.99999867669025100       0.99999795265788061       0.99999928997363319        3.4999939343590505        2.4999986766899589     
   1.8500000000000001       0.99999870680493752       0.99999808738377849       0.99999942203544023        3.4999942764321710        2.4999987068034262     
   1.9500000000000000       0.99999876698344725       0.99999826948167492       0.99999956521614453        3.4999947521521788        2.4999987669772259     
   2.0500000000000003       0.99999884288171936       0.99999847453141222       0.99999970456884812        3.4999952863036854        2.4999988428790680     
   2.1500000000000004       0.99999892012448732       0.99999867860322667       0.99999982773548479        3.4999958066552974        2.4999989201282475     
   2.2500000000000004       0.99999898743711224       0.99999886314754038       0.99999992601881094        3.4999962577570050        2.4999989874335116     
   2.3500000000000005       0.99999903982405847       0.99999901925285162       0.99999999520415717        3.4999966140071446        2.4999990398126695     
   2.4500000000000002       0.99999907974837843       0.99999914955813995        1.0000000349355602        3.4999968838681697        2.4999990797505962     
   2.5500000000000003       0.99999911528240348       0.99999926638019632        1.0000000466682055        3.4999971012665032        2.4999991152932686     
   2.6500000000000004       0.99999915647940529       0.99999938578489911        1.0000000323870248        3.4999973093594505        2.4999991564672972     
   2.7500000000000004       0.99999921154444305       0.99999951939971010       0.99999999522418526        3.4999975434657684        2.4999992115242322     
   2.8500000000000005       0.99999928287981021       0.99999966756925496       0.99999993954158284        3.4999978143278776        2.4999992828965203     
   2.9500000000000002       0.99999936424241298       0.99999981727900489       0.99999986918371120        3.4999980970915834        2.4999993642646134     
   3.0500000000000003       0.99999944236063210       0.99999994610803999       0.99999978694732727        3.4999983389224658        2.4999994423256533     
   3.1500000000000004       0.99999950320146702        1.0000000308151129       0.99999969655448551        3.4999984853390735        2.4999995031668703     
   3.2500000000000004       0.99999953819644183        1.0000000569446212       0.99999960363722706        3.4999985061258094        2.4999995382489479     
   3.3500000000000005       0.99999954693090642        1.0000000249467713       0.99999951436346268        3.4999984066800716        2.4999995469731577     
   3.4500000000000002       0.99999953664399410       0.99999995012910392       0.99999943466595287        3.4999982263156197        2.4999995365542667     
   3.5500000000000003       0.99999951910484586       0.99999985746220887       0.99999937078450518        3.4999980259443149        2.4999995190400326     
   3.6500000000000004       0.99999950568082108       0.99999977454553257       0.99999932883000842        3.4999978677147454        2.4999995058176765     
   3.7500000000000004       0.99999950427179052       0.99999972560721273       0.99999931369341422        3.4999978000729541        2.4999995043643528     
   3.8500000000000005       0.99999952088056321       0.99999972812129789       0.99999932926393231        3.4999978593655778        2.4999995206592334     
   3.9500000000000002       0.99999956261120271       0.99999979246465898       0.99999937829813168        3.4999980771364365        2.4999995624566074     
   4.0500000000000007       0.99999963674084358       0.99999992336092969       0.99999945790752187        3.4999984734664782        2.4999996370865722     
   4.1500000000000004       0.99999974579866802        1.0000001207352212       0.99999954966911664        3.4999990351595156        2.4999997460570214     
   4.2500000000000000       0.99999988350429625        1.0000003791114080       0.99999960784685804        3.4999996951607519        2.4999998829458674     
   4.3500000000000005        1.0000000350758105        1.0000006875026797       0.99999954979362182        3.5000003245222779        2.5000000346119289     
   4.4500000000000002        1.0000001812776080        1.0000010316972876       0.99999924671213036        3.5000007324996401        2.5000001821729785     
