   3.5355339059327376E-002   1.0000000000396623     
  0.10606601717798214        1.0000000000412972     
  0.17677669529663692        1.0000000000427400     
  0.24748737341529164        1.0000000000439604     
  0.31819805153394642        1.0000000000449465     
  0.38890872965260115        1.0000000000456926     
  0.45961940777125587        1.0000000000462062     
  0.53033008588991071        1.0000000000464913     
  0.60104076400856532        1.0000000000465663     
  0.67175144212722016        1.0000000000464366     
  0.74246212024587499        1.0000000000461153     
  0.81317279836452983        1.0000000000455977     
  0.88388347648318444        1.0000000000449274     
  0.95459415460183927        1.0000000000441147     
   1.0253048327204939        1.0000000000431637     
   1.0960155108391487        1.0000000000421059     
   1.1667261889578033        1.0000000000409470     
   1.2374368670764579        1.0000000000396974     
   1.3081475451951130        1.0000000000384002     
   1.3788582233137676        1.0000000000370952     
   1.4495689014324227        1.0000000000358000     
   1.5202795795510773        1.0000000000345357     
   1.5909902576697323        1.0000000000333218     
   1.6617009357883870        1.0000000000321723     
   1.7324116139070416        1.0000000000310658     
   1.8031222920256962        1.0000000000300056     
   1.8738329701443512        1.0000000000290077     
   1.9445436482630059        1.0000000000280893     
   2.0152543263816609        1.0000000000272458     
   2.0859650045003155        1.0000000000264522     
   2.1566756826189701        1.0000000000256961     
   2.2273863607376247        1.0000000000249967     
   2.2980970388562794        1.0000000000243290     
   2.3688077169749349        1.0000000000236824     
   2.4395183950935890        1.0000000000230287     
   2.5102290732122441        1.0000000000223854     
   2.5809397513308987        1.0000000000217468     
   2.6516504294495533        1.0000000000211016     
   2.7223611075682079        1.0000000000204381     
   2.7930717856868625        1.0000000000197475     
   2.8637824638055180        1.0000000000190419     
   2.9344931419241727        1.0000000000183094     
   3.0052038200428273        1.0000000000175542     
   3.0759144981614819        1.0000000000167730     
   3.1466251762801365        1.0000000000159650     
   3.2173358543987920        1.0000000000151368     
   3.2880465325174466        1.0000000000142666     
   3.3587572106361012        1.0000000000133529     
   3.4294678887547558        1.0000000000123928     
   3.5001785668734104        1.0000000000113514     
   3.5708892449920655        1.0000000000102083     
   3.6415999231107197        1.0000000000089218     
   3.7123106012293752        1.0000000000074853     
   3.7830212793480298        1.0000000000058713     
   3.8537319574666844        1.0000000000040221     
   3.9244426355853390        1.0000000000018956     
   3.9951533137039936       0.99999999999947309     
   4.0658639918226491       0.99999999999672862     
   4.1365746699413037       0.99999999999364053     
   4.2072853480599584       0.99999999999018241     
   4.2779960261786130       0.99999999998637024     
   4.3487067042972676       0.99999999998221112     
   4.4194173824159222       0.99999999997770983     
   4.4901280605345768       0.99999999997292566     
   4.5608387386532314       0.99999999996791256     
   4.6315494167718860       0.99999999996272559     
   4.7022600948905406       0.99999999995744371     
   4.7729707730091970       0.99999999995213351     
   4.8436814511278516       0.99999999994688271     
   4.9143921292465054       0.99999999994177902     
   4.9851028073651609       0.99999999993688382     
   5.0558134854838155       0.99999999993230471     
   5.1265241636024701       0.99999999992809607     
   5.1972348417211247       0.99999999992430288     
   5.2679455198397793       0.99999999992097055     
   5.3386561979584339       0.99999999991810429     
   5.4093668760770885       0.99999999991569621     
   5.4800775541957432       0.99999999991371957     
   5.5507882323143978       0.99999999991212563     
   5.6214989104330524       0.99999999991086586     
   5.6922095885517070       0.99999999990991217     
   5.7629202666703634       0.99999999990926591     
   5.8336309447890162       0.99999999990892507     
   5.9043416229076708       0.99999999990886090     
   5.9750523010263255       0.99999999990906319     
   6.0457629791449801       0.99999999990950161     
   6.1164736572636365       0.99999999991017552     
   6.1871843353822911       0.99999999991113542     
   6.2578950135009457       0.99999999991239608     
   6.3286056916196003       0.99999999991403399     
   6.3993163697382549       0.99999999991608757     
   6.4700270478569095       0.99999999991859889     
   6.5407377259755641       0.99999999992159028     
   6.6114484040942187       0.99999999992505484     
   6.6821590822128734       0.99999999992897692     
   6.7528697603315297       0.99999999993340172     
   6.8235804384501844       0.99999999993840416     
   6.8942911165688390       0.99999999994413835     
   6.9650017946874927       0.99999999995086419     
   7.0357124728061473       0.99999999995890809     
   7.1064231509248028       0.99999999996863587     
   7.1771338290434574       0.99999999998030908     
   7.2478445071621120       0.99999999999392353     
   7.3185551852807667        1.0000000000090730     
   7.3892658633994213        1.0000000000249116     
