   3.5355339059327376E-002  0.99999733612949948     
  0.10606601717798214       0.99999736722741916     
  0.17677669529663692       0.99999740187941388     
  0.24748737341529164       0.99999743976334199     
  0.31819805153394642       0.99999748051039394     
  0.38890872965260115       0.99999752370723538     
  0.45961940777125587       0.99999756889919600     
  0.53033008588991071       0.99999761559421341     
  0.60104076400856532       0.99999766326784167     
  0.67175144212722016       0.99999771136961269     
  0.74246212024587499       0.99999775933038770     
  0.81317279836452983       0.99999780657027104     
  0.88388347648318444       0.99999785250741113     
  0.95459415460183927       0.99999789656816507     
   1.0253048327204939       0.99999793819753080     
   1.0960155108391487       0.99999797686743597     
   1.1667261889578033       0.99999801208155892     
   1.2374368670764579       0.99999804337808507     
   1.3081475451951130       0.99999807033275800     
   1.3788582233137676       0.99999809256319883     
   1.4495689014324227       0.99999810973444014     
   1.5202795795510773       0.99999812156607604     
   1.5909902576697323       0.99999812784101050     
   1.6617009357883870       0.99999812841363012     
   1.7324116139070416       0.99999812321473380     
   1.8031222920256962       0.99999811225301283     
   1.8738329701443512       0.99999809561504094     
   1.9445436482630059       0.99999807346470482     
   2.0152543263816609       0.99999804604129161     
   2.0859650045003155       0.99999801365576013     
   2.1566756826189701       0.99999797668601498     
   2.2273863607376247       0.99999793557229522     
   2.2980970388562794       0.99999789081351986     
   2.3688077169749349       0.99999784296448391     
   2.4395183950935890       0.99999779263238464     
   2.5102290732122441       0.99999774047131473     
   2.5809397513308987       0.99999768717551474     
   2.6516504294495533       0.99999763347301585     
   2.7223611075682079       0.99999758011924644     
   2.7930717856868625       0.99999752788925489     
   2.8637824638055180       0.99999747756851853     
   2.9344931419241727       0.99999742994283181     
   3.0052038200428273       0.99999738578683428     
   3.0759144981614819       0.99999734585122468     
   3.1466251762801365       0.99999731085062016     
   3.2173358543987920       0.99999728145410471     
   3.2880465325174466       0.99999725827758268     
   3.3587572106361012       0.99999724187491712     
   3.4294678887547558       0.99999723272702401     
   3.5001785668734104       0.99999723123175133     
   3.5708892449920655       0.99999723769655746     
   3.6415999231107197       0.99999725233221115     
   3.7123106012293752       0.99999727524623272     
   3.7830212793480298       0.99999730643857676     
   3.8537319574666844       0.99999734580157351     
   3.9244426355853390       0.99999739312113700     
   3.9951533137039936       0.99999744807572644     
   4.0658639918226491       0.99999751023527195     
   4.1365746699413037       0.99999757906466447     
   4.2072853480599584       0.99999765393155271     
   4.2779960261786130       0.99999773411520387     
   4.3487067042972676       0.99999781881625260     
   4.4194173824159222       0.99999790716839354     
   4.4901280605345768       0.99999799824981694     
   4.5608387386532314       0.99999809109270710     
   4.6315494167718860       0.99999818469339985     
   4.7022600948905406       0.99999827802371988     
   4.7729707730091970       0.99999837003945369     
   4.8436814511278516       0.99999845968604906     
   4.9143921292465054       0.99999854590692649     
   4.9851028073651609       0.99999862765560221     
   5.0558134854838155       0.99999870390895296     
   5.1265241636024701       0.99999877368214041     
   5.1972348417211247       0.99999883604597439     
   5.2679455198397793       0.99999889014486876     
   5.3386561979584339       0.99999893521449912     
   5.4093668760770885       0.99999897059951404     
   5.4800775541957432       0.99999899577228979     
   5.5507882323143978       0.99999901035460570     
   5.6214989104330524       0.99999901414219583     
   5.6922095885517070       0.99999900713174239     
   5.7629202666703634       0.99999898955470068     
   5.8336309447890162       0.99999896192127036     
   5.9043416229076708       0.99999892506562371     
   5.9750523010263255       0.99999888017569205     
   6.0457629791449801       0.99999882880447777     
   6.1164736572636365       0.99999877288779837     
   6.1871843353822911       0.99999871480525027     
   6.2578950135009457       0.99999865749507322     
   6.3286056916196003       0.99999860458210055     
   6.3993163697382549       0.99999856043312474     
   6.4700270478569095       0.99999853005080064     
   6.5407377259755641       0.99999851877464863     
   6.6114484040942187       0.99999853184790966     
   6.6821590822128734       0.99999857396328662     
   6.7528697603315297       0.99999864885717549     
   6.8235804384501844       0.99999875890763079     
   6.8942911165688390       0.99999890462445151     
   6.9650017946874927       0.99999908396697001     
   7.0357124728061473       0.99999929154097167     
   7.1064231509248028       0.99999951784253316     
   7.1771338290434574       0.99999974879554876     
   7.2478445071621120       0.99999996583461437     
   7.3185551852807667        1.0000001467053972     
   7.3892658633994213        1.0000002670771184     
   7.4599765415180768        1.0000003029969746     
   7.5306872196367314        1.0000002340558554     
   7.6013978977553851        1.0000000468951971     
   7.6721085758740397       0.99999973840623979     
   7.7428192539926943       0.99999931773234640     
   7.8135299321113507       0.99999880624331050     
   7.8842406102300053       0.99999823505964003     
   7.9549512883486599       0.99999764034538641     
   8.0256619664673146       0.99999705740633571     
   8.0963726445859692       0.99999651525404654     
   8.1670833227046238       0.99999603328111142     
   8.2377940008232784       0.99999562100678363     
   8.3085046789419330       0.99999528065486087     
   8.3792153570605876       0.99999501118802125     
   8.4499260351792422       0.99999481206041962     
   8.5206367132978968       0.99999468528757696     
   8.5913473914165515       0.99999463524355880     
   8.6620580695352061       0.99999466656254388     
   8.7327687476538607       0.99999478099330175     
   8.8034794257725153       0.99999497422320982     
   8.8741901038911717       0.99999523348653596     
   8.9449007820098263       0.99999553636897731     
   9.0156114601284809       0.99999585133798918     
   9.0863221382471338       0.99999614006972770     
   9.1570328163657884       0.99999636141323567     
   9.2277434944844465       0.99999647714808881     
